"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","connected_by","rank_user","rank_user href","show_movies","show_movies href","rank_newbie","rank_newbie href"
",  1st round - Group A","2015-08-27 11:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Yoyogi National Gymnasium, Shibuya Tokyo","https://women.volleybox.net/tr/yoyogi-national-gymnasium-a283/matches","Arjantin","https://women.volleybox.net/tr/argentina-t667/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","Kenya","https://women.volleybox.net/tr/argentina-kenya-c32407","5 yıl önce önce  tarafından eklendi","","","","","Boones","https://women.volleybox.net/tr/user/GamemerBoonprasop"
",  2nd round - Group B","2015-08-30 11:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Zip Arena, Kita Ward Okayama","https://women.volleybox.net/tr/zip-arena-a272/matches","Kenya","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/kenya-usa-c32441","5 yıl önce önce  tarafından eklendi","","","","","Boones","https://women.volleybox.net/tr/user/GamemerBoonprasop"
",  2nd round - Group B","2015-08-31 14:40","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Zip Arena, Kita Ward Okayama","https://women.volleybox.net/tr/zip-arena-a272/matches","Kenya","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","Çin","https://women.volleybox.net/tr/kenya-china-c32445","5 yıl önce önce  tarafından eklendi","","","","","Boones","https://women.volleybox.net/tr/user/GamemerBoonprasop"
",  2nd round - Group B","2015-09-01 08:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Zip Arena, Kita Ward Okayama","https://women.volleybox.net/tr/zip-arena-a272/matches","Kenya","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/algeria-t649/matches","https://volleybox.net/media/img/light-px.png","Cezayir","https://women.volleybox.net/tr/kenya-algeria-c32446","5 yıl önce önce  tarafından eklendi","","","","","Boones","https://women.volleybox.net/tr/user/GamemerBoonprasop"
",  Group B","2015-09-02 16:00","Afrika Oyunları 2015","https://women.volleybox.net/tr/women-african-games-2015-o9356/matches","Masamba, Brazzaville","https://women.volleybox.net/tr/masamba-a2342/matches","Kenya","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/algeria-t649/matches","https://volleybox.net/media/img/light-px.png","Cezayir","https://women.volleybox.net/tr/kenya-algeria-c187997","1 yıl önce önce  tarafından eklendi","ianverdan","https://women.volleybox.net/tr/user/ianverdan","","","",""
",  3rd round - Group B","2015-09-04 14:40","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Park Arena Komaki, Komaki City Aichi","https://women.volleybox.net/tr/park-arena-komaki-a270/matches","Kenya","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/south-korea-t946/matches","https://volleybox.net/media/img/light-px.png","Güney Kore","https://women.volleybox.net/tr/kenya-south-korea-c32460","5 yıl önce önce  tarafından eklendi","","","","","Boones","https://women.volleybox.net/tr/user/GamemerBoonprasop"
",  3rd round - Group B","2015-09-05 11:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Park Arena Komaki, Komaki City Aichi","https://women.volleybox.net/tr/park-arena-komaki-a270/matches","Kenya","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/kenya-serbia-c728","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","","","",""
",  3rd round - Group B","2015-09-06 08:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Park Arena Komaki, Komaki City Aichi","https://women.volleybox.net/tr/park-arena-komaki-a270/matches","Kenya","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","Peru","https://women.volleybox.net/tr/kenya-peru-c32464","5 yıl önce önce  tarafından eklendi","","","","","Boones","https://women.volleybox.net/tr/user/GamemerBoonprasop"
",  Group B","2015-09-06 18:00","Afrika Oyunları 2015","https://women.volleybox.net/tr/women-african-games-2015-o9356/matches","Masamba, Brazzaville","https://women.volleybox.net/tr/masamba-a2342/matches","Kamerun","https://women.volleybox.net/tr/cameroon-t739/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","Kenya","https://women.volleybox.net/tr/kenya-cameroon-c187999","1 yıl önce önce  tarafından eklendi","ianverdan","https://women.volleybox.net/tr/user/ianverdan","","","",""
",  Group B","2015-09-08 18:00","Afrika Oyunları 2015","https://women.volleybox.net/tr/women-african-games-2015-o9356/matches","Masamba, Brazzaville","https://women.volleybox.net/tr/masamba-a2342/matches","Kenya","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/nigeria-t1075/matches","https://volleybox.net/media/img/light-px.png","Nijerya","https://women.volleybox.net/tr/kenya-nigeria-c188002","1 yıl önce önce  tarafından eklendi","ianverdan","https://women.volleybox.net/tr/user/ianverdan","","","",""
",  Group B","2015-09-10 18:00","Afrika Oyunları 2015","https://women.volleybox.net/tr/women-african-games-2015-o9356/matches","Masamba, Brazzaville","https://women.volleybox.net/tr/masamba-a2342/matches","Kenya","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/mozambique-t1042/matches","https://volleybox.net/media/img/light-px.png","Mozambik","https://women.volleybox.net/tr/kenya-mozambique-c188005","1 yıl önce önce  tarafından eklendi","ianverdan","https://women.volleybox.net/tr/user/ianverdan","","","",""
",  Group B","2015-09-11 18:00","Afrika Oyunları 2015","https://women.volleybox.net/tr/women-african-games-2015-o9356/matches","Masamba, Brazzaville","https://women.volleybox.net/tr/masamba-a2342/matches","Kenya","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/cape-verde-t745/matches","https://volleybox.net/media/img/light-px.png","Cape Verde","https://women.volleybox.net/tr/kenya-cape-verde-c188008","1 yıl önce önce  tarafından eklendi","ianverdan","https://women.volleybox.net/tr/user/ianverdan","","","",""
",  semi-final","2015-09-13 18:00","Afrika Oyunları 2015","https://women.volleybox.net/tr/women-african-games-2015-o9356/matches","Masamba, Brazzaville","https://women.volleybox.net/tr/masamba-a2342/matches","Kenya","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/egypt-t811/matches","https://volleybox.net/media/img/light-px.png","Mısır","https://women.volleybox.net/tr/egypt-kenya-c188012","1 yıl önce önce  tarafından eklendi","ianverdan","https://women.volleybox.net/tr/user/ianverdan","","","",""
",  final","2015-09-14 17:00","Afrika Oyunları 2015","https://women.volleybox.net/tr/women-african-games-2015-o9356/matches","Masamba, Brazzaville","https://women.volleybox.net/tr/masamba-a2342/matches","Kenya","https://women.volleybox.net/tr/kenya-t937/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/cameroon-t739/matches","https://volleybox.net/media/img/light-px.png","Kamerun","https://women.volleybox.net/tr/kenya-cameroon-c246394","10 ay önce önce  tarafından eklendi","","","","","",""
