"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","connected_by","rank_user","rank_user href","show_movies","show_movies href"
",  Group D","2015-07-12 06:00","World Grand Prix 2015","https://women.volleybox.net/tr/women-world-grand-prix-2015-o953/matches","Ginásio do Ibirapuera, Sao Paolo","https://women.volleybox.net/tr/ginasio-do-ibirapuera-a80/matches","Brezilya","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/brazil-germany-c538","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","1","http://www.fivb.org/vis_web/volley/WGP2015a/WGP2015a_p2-023.pdf"
",  Group I","2015-07-16 16:05","World Grand Prix 2015","https://women.volleybox.net/tr/women-world-grand-prix-2015-o953/matches","Porsche Arena, Stuttgart","https://women.volleybox.net/tr/porsche-arena-a131/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","Dominik Cumhuriyeti","https://women.volleybox.net/tr/germany-dominican-republic-c31379","5 yıl önce önce  tarafından eklendi","","","1","http://www.fivb.org/vis_web/volley/WGP2015a/WGP2015a_p2-050.pdf"
",  Group I","2015-07-17 14:05","World Grand Prix 2015","https://women.volleybox.net/tr/women-world-grand-prix-2015-o953/matches","Porsche Arena, Stuttgart","https://women.volleybox.net/tr/porsche-arena-a131/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/germany-turkey-c562","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","1","http://www.fivb.org/vis_web/volley/WGP2015a/WGP2015a_p2-051.pdf"
",  Group I","2015-07-18 14:05","World Grand Prix 2015","https://women.volleybox.net/tr/women-world-grand-prix-2015-o953/matches","Pala Catania, Catania","https://women.volleybox.net/tr/pala-catania-a529/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/serbia-germany-c566","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","1","http://www.fivb.org/vis_web/volley/WGP2015a/WGP2015a_p2-054.pdf"
",  2nd match","2015-08-29 00:30","International Cup 2015","https://women.volleybox.net/tr/women-international-cup-2015-o3902/matches","Ginásio do Maracanãzinho, Rio de Janeiro","https://women.volleybox.net/tr/ginasio-do-maracanazinho-a72/matches","Brezilya","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/brazil-germany-c23174","5 yıl önce önce  tarafından eklendi","Pedro Henrique Torres","https://women.volleybox.net/tr/user/phtorres","",""
",  4th match","2015-08-30","International Cup 2015","https://women.volleybox.net/tr/women-international-cup-2015-o3902/matches","Ginásio do Maracanãzinho, Rio de Janeiro","https://women.volleybox.net/tr/ginasio-do-maracanazinho-a72/matches","Hollanda","https://women.volleybox.net/tr/netherlands-t1057/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/netherlands-germany-c23176","5 yıl önce önce  tarafından eklendi","Pedro Henrique Torres","https://women.volleybox.net/tr/user/phtorres","",""
",  5th match","2015-08-30 15:00","International Cup 2015","https://women.volleybox.net/tr/women-international-cup-2015-o3902/matches","Ginásio do Maracanãzinho, Rio de Janeiro","https://women.volleybox.net/tr/ginasio-do-maracanazinho-a72/matches","Bulgaristan","https://women.volleybox.net/tr/bulgaria-t730/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/bulgaria-germany-c23177","5 yıl önce önce  tarafından eklendi","Pedro Henrique Torres","https://women.volleybox.net/tr/user/phtorres","1",""
",  Group D","2015-09-26 19:00","Avrupa Şampiyonası 2015","https://women.volleybox.net/tr/women-european-championships-2015-o927/matches","Indoor-Sportcentrum Eindhoven, Eindhoven","https://women.volleybox.net/tr/indoor-sportcentrum-eindhoven-a558/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/serbia-germany-c901","9 yıl önce önce  tarafından eklendi","sait864","https://women.volleybox.net/tr/user/sait864","",""
",  Group D","2015-09-27 16:00","Avrupa Şampiyonası 2015","https://women.volleybox.net/tr/women-european-championships-2015-o927/matches","Indoor-Sportcentrum Eindhoven, Eindhoven","https://women.volleybox.net/tr/indoor-sportcentrum-eindhoven-a558/matches","Romanya","https://women.volleybox.net/tr/romania-t1126/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/romania-germany-c914","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16","1",""
",  Group D","2015-09-28 18:00","Avrupa Şampiyonası 2015","https://women.volleybox.net/tr/women-european-championships-2015-o927/matches","Indoor-Sportcentrum Eindhoven, Eindhoven","https://women.volleybox.net/tr/indoor-sportcentrum-eindhoven-a558/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/czech-republic-t793/matches","https://volleybox.net/media/img/light-px.png","Çek Cumhuriyeti","https://women.volleybox.net/tr/germany-czech-republic-c916","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16","",""
",  play-offs","2015-09-30 18:30","Avrupa Şampiyonası 2015","https://women.volleybox.net/tr/women-european-championships-2015-o927/matches","Lotto Arena, Antwerpen","https://women.volleybox.net/tr/lotto-arena-a480/matches","Almanya","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/hungary-t898/matches","https://volleybox.net/media/img/light-px.png","Macaristan","https://women.volleybox.net/tr/germany-hungary-c927","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16","2",""
",  quarterfinal","2015-10-01 23:30","Avrupa Şampiyonası 2015","https://women.volleybox.net/tr/women-european-championships-2015-o927/matches","Lotto Arena, Antwerpen","https://women.volleybox.net/tr/lotto-arena-a480/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/turkey-germany-c930","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16","3",""
