"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","show_predictions","show_movies","show_movies href","show_movies 2","show_movies 3","connected_by","rank_user","rank_user href","show_movies 4"
",  3rd round - Group A","2022-07-03 02:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Chief Jim Starlight Centre, Calgary","https://women.volleybox.net/tr/chief-jim-starlight-centre-a1457/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/japan-serbia-c100400","65","1","https://women.volleybox.net/tr/frame/match_report/0/17299","1","2","3 yıl önce önce  tarafından eklendi","atilberk","https://women.volleybox.net/tr/user/atilberk",""
",  3rd round - Group A","2022-07-03 20:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","Chief Jim Starlight Centre, Calgary","https://women.volleybox.net/tr/chief-jim-starlight-centre-a1457/matches","Belçika","https://women.volleybox.net/tr/belgium-t700/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/belgium-japan-c100401","70","1","http://www.fivb.org/vis2009/getdocument.asmx?no=256514048","1","5","3 yıl önce önce  tarafından eklendi","atilberk","https://women.volleybox.net/tr/user/atilberk",""
",  quarterfinal","2022-07-13 15:00","Voleybol Milletler Ligi 2022","https://women.volleybox.net/tr/women-volleyball-nations-league-2022-o19798/matches","TVF Ziraat Bankkart Voleybol Salonu, Ankara","https://women.volleybox.net/tr/tvf-ziraat-bankkart-voleybol-salonu-a546/matches","Brezilya","https://women.volleybox.net/tr/brazil-t724/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/brazil-japan-c120439","42","","","2","3","2 yıl önce önce  tarafından eklendi","","","5"
",  Group B","2022-08-21 11:00","AVC Cup 2022","https://women.volleybox.net/tr/women-avc-cup-2022-o23922/matches","PhilSports Arena, Pasig","https://women.volleybox.net/tr/philsports-arena-a1378/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/thailand-t1213/matches","https://volleybox.net/media/img/light-px.png","Tayland","https://women.volleybox.net/tr/japan-thailand-c124265","","1","https://women.volleybox.net/tr/frame/match_report/0/17284","3","","2 yıl önce önce  tarafından eklendi","","",""
",  Group B","2022-08-22 05:00","AVC Cup 2022","https://women.volleybox.net/tr/women-avc-cup-2022-o23922/matches","PhilSports Arena, Pasig","https://women.volleybox.net/tr/philsports-arena-a1378/matches","Çin Taipei","https://women.volleybox.net/tr/chinese-taipei-t2546/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/chinese-taipei-japan-c124267","","1","https://women.volleybox.net/tr/frame/match_report/0/17324","1","","2 yıl önce önce  tarafından eklendi","","",""
",  Group B","2022-08-25 08:00","AVC Cup 2022","https://women.volleybox.net/tr/women-avc-cup-2022-o23922/matches","PhilSports Arena, Pasig","https://women.volleybox.net/tr/philsports-arena-a1378/matches","Japonya","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/australia-t676/matches","https://volleybox.net/media/img/light-px.png","Avustralya","https://women.volleybox.net/tr/japan-australia-c124279","","1","https://women.volleybox.net/tr/frame/match_report/0/17352","1","","2 yıl önce önce  tarafından eklendi","","",""
",  quarterfinal","2022-08-27 12:00","AVC Cup 2022","https://women.volleybox.net/tr/women-avc-cup-2022-o23922/matches","PhilSports Arena, Pasig","https://women.volleybox.net/tr/philsports-arena-a1378/matches","İran","https://women.volleybox.net/tr/iran-t910/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/iran-japan-c126916","","1","https://women.volleybox.net/tr/frame/match_report/0/17425","1","1","2 yıl önce önce  tarafından eklendi","","",""
",  semi-final","2022-08-28 14:00","AVC Cup 2022","https://women.volleybox.net/tr/women-avc-cup-2022-o23922/matches","PhilSports Arena, Pasig","https://women.volleybox.net/tr/philsports-arena-a1378/matches","Vietnam","https://women.volleybox.net/tr/vietnam-t1270/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/vietnam-japan-c127547","","1","https://women.volleybox.net/tr/frame/match_report/0/17432","1","","2 yıl önce önce  tarafından eklendi","","",""
",  final","2022-08-29 14:00","AVC Cup 2022","https://women.volleybox.net/tr/women-avc-cup-2022-o23922/matches","PhilSports Arena, Pasig","https://women.volleybox.net/tr/philsports-arena-a1378/matches","Çin","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/china-japan-c127690","","1","https://women.volleybox.net/tr/frame/match_report/0/17556","1","1","2 yıl önce önce  tarafından eklendi","","","2"
",  round robin - 1st round","2022-09-09 18:30","Tournoi de France 2022","https://women.volleybox.net/tr/women-tournoi-de-france-2022-o25842/matches","Le Phare, Belfort","https://women.volleybox.net/tr/le-phare-a1538/matches","Belçika","https://women.volleybox.net/tr/belgium-t700/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/japan-t928/matches","https://volleybox.net/media/img/light-px.png","Japonya","https://women.volleybox.net/tr/belgium-japan-c128538","28","1","https://i.goopics.net/wgioqh.jpg","","","2 yıl önce önce  tarafından eklendi","Sudo","https://women.volleybox.net/tr/user/Sudo",""
