"info","info 2","info 3","info href","tooltip-info","tooltip-info href","team_name","team_name href","logo src","score","tooltip_item href 2","logo src 2","guest","btn-add-review href","connected_by","rank_user","rank_user href","show_movies","show_movies href","show_movies 2"
",  Group F","2015-07-10 12:40","World Grand Prix 2015","https://women.volleybox.net/tr/women-world-grand-prix-2015-o953/matches","Amberarena, Kaliningrad","https://women.volleybox.net/tr/amberarena-a1380/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","Türkiye","https://women.volleybox.net/tr/serbia-turkey-c529","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","1","http://www.fivb.org/vis_web/volley/WGP2015a/WGP2015a_p2-031.pdf","1"
",  Group F","2015-07-11 15:10","World Grand Prix 2015","https://women.volleybox.net/tr/women-world-grand-prix-2015-o953/matches","Amberarena, Kaliningrad","https://women.volleybox.net/tr/amberarena-a1380/matches","Rusya","https://women.volleybox.net/tr/russia-t1129/matches","https://volleybox.net/media/img/light-px.png","3 : 2","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/russia-serbia-c532","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","1","http://www.fivb.org/vis_web/volley/WGP2015a/WGP2015a_p2-034.pdf",""
",  Group F","2015-07-12 12:40","World Grand Prix 2015","https://women.volleybox.net/tr/women-world-grand-prix-2015-o953/matches","Amberarena, Kaliningrad","https://women.volleybox.net/tr/amberarena-a1380/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/serbia-usa-c540","9 yıl önce önce  tarafından eklendi","przemek16","https://women.volleybox.net/tr/user/przemek16","1","http://www.fivb.org/vis_web/volley/WGP2015a/WGP2015a_p2-035.pdf","1"
",  Group I","2015-07-16 13:05","World Grand Prix 2015","https://women.volleybox.net/tr/women-world-grand-prix-2015-o953/matches","Porsche Arena, Stuttgart","https://women.volleybox.net/tr/porsche-arena-a131/matches","Türkiye","https://women.volleybox.net/tr/turkey-t1231/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/turkey-serbia-c31378","5 yıl önce önce  tarafından eklendi","","","1","http://www.fivb.org/vis_web/volley/WGP2015a/WGP2015a_p2-049.pdf",""
",  Group I","2015-07-17 17:05","World Grand Prix 2015","https://women.volleybox.net/tr/women-world-grand-prix-2015-o953/matches","Porsche Arena, Stuttgart","https://women.volleybox.net/tr/porsche-arena-a131/matches","Dominik Cumhuriyeti","https://women.volleybox.net/tr/dominican-republic-t805/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/dominican-republic-serbia-c31381","5 yıl önce önce  tarafından eklendi","","","1","http://www.fivb.org/vis_web/volley/WGP2015a/WGP2015a_p2-052.pdf",""
",  Group I","2015-07-18 14:05","World Grand Prix 2015","https://women.volleybox.net/tr/women-world-grand-prix-2015-o953/matches","Pala Catania, Catania","https://women.volleybox.net/tr/pala-catania-a529/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","1 : 3","https://women.volleybox.net/tr/germany-t853/matches","https://volleybox.net/media/img/light-px.png","Almanya","https://women.volleybox.net/tr/serbia-germany-c566","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","1","http://www.fivb.org/vis_web/volley/WGP2015a/WGP2015a_p2-054.pdf",""
",  1st round - Group B","2015-08-22 11:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Matsumoto City Gymnasium, Matsumoto City Nagano","https://women.volleybox.net/tr/matsumoto-city-gymnasium-a267/matches","Çin","https://women.volleybox.net/tr/china-t760/matches","https://volleybox.net/media/img/light-px.png","3 : 1","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/china-serbia-c683","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","","","2"
",  1st round - Group B","2015-08-23 14:40","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Matsumoto City Gymnasium, Matsumoto City Nagano","https://women.volleybox.net/tr/matsumoto-city-gymnasium-a267/matches","Amerika Birleşik Devletleri","https://women.volleybox.net/tr/usa-t1255/matches","https://volleybox.net/media/img/light-px.png","2 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/usa-serbia-c686","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","","","1"
",  1st round - Group B","2015-08-24 11:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Matsumoto City Gymnasium, Matsumoto City Nagano","https://women.volleybox.net/tr/matsumoto-city-gymnasium-a267/matches","Peru","https://women.volleybox.net/tr/peru-t1108/matches","https://volleybox.net/media/img/light-px.png","0 : 3","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","Sırbistan","https://women.volleybox.net/tr/peru-serbia-c690","9 yıl önce önce  tarafından eklendi","","","","",""
",  1st round - Group B","2015-08-26 11:10","Dünya Kupası 2015","https://women.volleybox.net/tr/women-fivb-world-cup-2015-o1007/matches","Matsumoto City Gymnasium, Matsumoto City Nagano","https://women.volleybox.net/tr/matsumoto-city-gymnasium-a267/matches","Sırbistan","https://women.volleybox.net/tr/serbia-t1159/matches","https://volleybox.net/media/img/light-px.png","3 : 0","https://women.volleybox.net/tr/algeria-t649/matches","https://volleybox.net/media/img/light-px.png","Cezayir","https://women.volleybox.net/tr/serbia-algeria-c697","9 yıl önce önce  tarafından eklendi","soidensir3","https://women.volleybox.net/tr/user/soidensir3","","","1"
